	GCF_000342205.1_SerMar_1.0_protein	GCF_000513215.1_DB11_protein	GCF_001540545.1_12082_3_66_protein	GCF_900108835.1_SM1978_protein
OG0000043	GCF_000342205.1_SerMar|WP_004934907.1, GCF_000342205.1_SerMar|WP_004937933.1, GCF_000342205.1_SerMar|WP_015378549.1, GCF_000342205.1_SerMar|WP_100245524.1	GCF_000513215.1|WP_025302864.1, GCF_000513215.1|WP_025303278.1	GCF_001540545.1_12082_3|WP_033649404.1, GCF_001540545.1_12082_3|WP_043148201.1	GCF_900108835.1|WP_038876798.1, GCF_900108835.1|WP_038878277.1, GCF_900108835.1|WP_080490934.1
OG0000044	GCF_000342205.1_SerMar|WP_004935610.1, GCF_000342205.1_SerMar|WP_004936109.1, GCF_000342205.1_SerMar|WP_004939613.1	GCF_000513215.1|WP_025301975.1, GCF_000513215.1|WP_025303687.1	GCF_001540545.1_12082_3|WP_033635346.1, GCF_001540545.1_12082_3|WP_033655109.1, GCF_001540545.1_12082_3|WP_060387421.1	GCF_900108835.1|WP_019453740.1, GCF_900108835.1|WP_038877877.1, GCF_900108835.1|WP_038879944.1
OG0000045	GCF_000342205.1_SerMar|WP_004937901.1, GCF_000342205.1_SerMar|WP_004940971.1, GCF_000342205.1_SerMar|WP_004940980.1	GCF_000513215.1|WP_025302465.1, GCF_000513215.1|WP_025302468.1, GCF_000513215.1|WP_025302853.1	GCF_001540545.1_12082_3|WP_033638124.1, GCF_001540545.1_12082_3|WP_039566107.1, GCF_001540545.1_12082_3|WP_043147241.1	GCF_900108835.1|WP_033642730.1, GCF_900108835.1|WP_080491503.1
OG0000046	GCF_000342205.1_SerMar|WP_004929600.1, GCF_000342205.1_SerMar|WP_004938721.1	GCF_000513215.1|WP_025304980.1, GCF_000513215.1|WP_025304998.1, GCF_000513215.1|WP_038629099.1	GCF_001540545.1_12082_3|WP_033647882.1, GCF_001540545.1_12082_3|WP_060428350.1, GCF_001540545.1_12082_3|WP_060428897.1	GCF_900108835.1|WP_055317033.1, GCF_900108835.1|WP_080491017.1
OG0000047	GCF_000342205.1_SerMar|WP_004929612.1, GCF_000342205.1_SerMar|WP_004929616.1	GCF_000513215.1|WP_025304973.1, GCF_000513215.1|WP_025304975.1, GCF_000513215.1|WP_025304989.1, GCF_000513215.1|WP_080271277.1	GCF_001540545.1_12082_3|WP_033649095.1, GCF_001540545.1_12082_3|WP_050438976.1	GCF_900108835.1|WP_047729836.1, GCF_900108835.1|WP_080490825.1
OG0000048	GCF_000342205.1_SerMar|WP_004931431.1, GCF_000342205.1_SerMar|WP_004941386.1, GCF_000342205.1_SerMar|WP_033645925.1	GCF_000513215.1|WP_025302516.1, GCF_000513215.1|WP_025302610.1, GCF_000513215.1|WP_025303924.1	GCF_001540545.1_12082_3|WP_060428575.1, GCF_001540545.1_12082_3|WP_060428980.1	GCF_900108835.1|WP_048234562.1, GCF_900108835.1|WP_055312559.1
OG0000049	GCF_000342205.1_SerMar|WP_004931788.1, GCF_000342205.1_SerMar|WP_004935289.1, GCF_000342205.1_SerMar|WP_004939085.1, GCF_000342205.1_SerMar|WP_033645604.1, GCF_000342205.1_SerMar|WP_033645627.1		GCF_001540545.1_12082_3|WP_033635793.1, GCF_001540545.1_12082_3|WP_033646826.1	GCF_900108835.1|WP_038872243.1, GCF_900108835.1|WP_038880905.1, GCF_900108835.1|WP_060434131.1
OG0000050	GCF_000342205.1_SerMar|WP_004933324.1, GCF_000342205.1_SerMar|WP_004934102.1, GCF_000342205.1_SerMar|WP_031299656.1	GCF_000513215.1|WP_025304827.1, GCF_000513215.1|WP_025305127.1, GCF_000513215.1|WP_038629333.1	GCF_001540545.1_12082_3|WP_033650003.1, GCF_001540545.1_12082_3|WP_049196896.1	GCF_900108835.1|WP_055317592.1, GCF_900108835.1|WP_080491132.1
OG0000051	GCF_000342205.1_SerMar|WP_004933545.1, GCF_000342205.1_SerMar|WP_004937550.1, GCF_000342205.1_SerMar|WP_004939160.1	GCF_000513215.1|WP_004937550.1, GCF_000513215.1|WP_021504273.1, GCF_000513215.1|WP_025305049.1	GCF_001540545.1_12082_3|WP_004937550.1, GCF_001540545.1_12082_3|WP_033648677.1	GCF_900108835.1|WP_019453348.1, GCF_900108835.1|WP_038872425.1
OG0000052	GCF_000342205.1_SerMar|WP_004938729.1, GCF_000342205.1_SerMar|WP_100245510.1	GCF_000513215.1|WP_025302213.1, GCF_000513215.1|WP_025304977.1, GCF_000513215.1|WP_025304991.1	GCF_001540545.1_12082_3|WP_033647884.1, GCF_001540545.1_12082_3|WP_033649097.1, GCF_001540545.1_12082_3|WP_033654626.1	GCF_900108835.1|WP_047728021.1, GCF_900108835.1|WP_055317036.1
OG0000053	GCF_000342205.1_SerMar|WP_004939112.1, GCF_000342205.1_SerMar|WP_033645643.1	GCF_000513215.1|WP_025302108.1, GCF_000513215.1|WP_025304098.1	GCF_001540545.1_12082_3|WP_033653535.1, GCF_001540545.1_12082_3|WP_060388376.1, GCF_001540545.1_12082_3|WP_060429287.1	GCF_900108835.1|WP_038881184.1, GCF_900108835.1|WP_080491172.1, GCF_900108835.1|WP_080491173.1
OG0000054	GCF_000342205.1_SerMar|WP_004927769.1, GCF_000342205.1_SerMar|WP_004938863.1, GCF_000342205.1_SerMar|WP_004939256.1, GCF_000342205.1_SerMar|WP_100245531.1	GCF_000513215.1|WP_025302174.1	GCF_001540545.1_12082_3|WP_033646762.1, GCF_001540545.1_12082_3|WP_049213016.1, GCF_001540545.1_12082_3|WP_060388372.1	GCF_900108835.1|WP_080491492.1
OG0000055	GCF_000342205.1_SerMar|WP_004928000.1, GCF_000342205.1_SerMar|WP_004935196.1	GCF_000513215.1|WP_025302344.1, GCF_000513215.1|WP_025303370.1	GCF_001540545.1_12082_3|WP_060387553.1, GCF_001540545.1_12082_3|WP_060387995.1, GCF_001540545.1_12082_3|WP_060427851.1	GCF_900108835.1|WP_038872173.1, GCF_900108835.1|WP_080490899.1
OG0000056	GCF_000342205.1_SerMar|WP_004929547.1, GCF_000342205.1_SerMar|WP_004934912.1, GCF_000342205.1_SerMar|WP_004934998.1	GCF_000513215.1|WP_025303279.1, GCF_000513215.1|WP_025303305.1	GCF_001540545.1_12082_3|WP_033653607.1, GCF_001540545.1_12082_3|WP_060387926.1	GCF_900108835.1|WP_038876797.1, GCF_900108835.1|WP_080490707.1
OG0000057	GCF_000342205.1_SerMar|WP_004929874.1, GCF_000342205.1_SerMar|WP_004940351.1	GCF_000513215.1|WP_004929874.1, GCF_000513215.1|WP_004940351.1	GCF_001540545.1_12082_3|WP_004929874.1, GCF_001540545.1_12082_3|WP_004940351.1	GCF_900108835.1|WP_001043046.1, GCF_900108835.1|WP_004929874.1, GCF_900108835.1|WP_004940351.1
OG0000058	GCF_000342205.1_SerMar|WP_004930108.1	GCF_000513215.1|WP_025303307.1, GCF_000513215.1|WP_038629302.1, GCF_000513215.1|WP_080271252.1	GCF_001540545.1_12082_3|WP_060441571.1, GCF_001540545.1_12082_3|WP_080441666.1	GCF_900108835.1|WP_072141187.1, GCF_900108835.1|WP_080491278.1, GCF_900108835.1|WP_080491280.1
OG0000059	GCF_000342205.1_SerMar|WP_004933774.1, GCF_000342205.1_SerMar|WP_004941199.1	GCF_000513215.1|WP_015379467.1, GCF_000513215.1|WP_025302524.1	GCF_001540545.1_12082_3|WP_033636508.1, GCF_001540545.1_12082_3|WP_033646371.1	GCF_900108835.1|WP_048234056.1, GCF_900108835.1|WP_080490974.1, GCF_900108835.1|WP_080491506.1
OG0000060	GCF_000342205.1_SerMar|WP_004934666.1, GCF_000342205.1_SerMar|WP_004938899.1	GCF_000513215.1|WP_025302166.1, GCF_000513215.1|WP_025303210.1	GCF_001540545.1_12082_3|WP_033637741.1, GCF_001540545.1_12082_3|WP_033647729.1	GCF_900108835.1|WP_047728101.1, GCF_900108835.1|WP_080346876.1, GCF_900108835.1|WP_080491547.1
OG0000061	GCF_000342205.1_SerMar|WP_004935271.1, GCF_000342205.1_SerMar|WP_004940772.1	GCF_000513215.1|WP_016927850.1	GCF_001540545.1_12082_3|WP_033648237.1, GCF_001540545.1_12082_3|WP_060428132.1	GCF_900108835.1|WP_038872229.1, GCF_900108835.1|WP_047730082.1, GCF_900108835.1|WP_060434927.1, GCF_900108835.1|WP_080491067.1
OG0000062	GCF_000342205.1_SerMar|WP_004935276.1, GCF_000342205.1_SerMar|WP_004940774.1	GCF_000513215.1|WP_016927851.1	GCF_001540545.1_12082_3|WP_033648236.1, GCF_001540545.1_12082_3|WP_060428135.1	GCF_900108835.1|WP_038872232.1, GCF_900108835.1|WP_046688529.1, GCF_900108835.1|WP_060434929.1, GCF_900108835.1|WP_080491068.1
OG0000063	GCF_000342205.1_SerMar|WP_004935847.1, GCF_000342205.1_SerMar|WP_004940110.1	GCF_000513215.1|WP_025303595.1	GCF_001540545.1_12082_3|WP_033648865.1, GCF_001540545.1_12082_3|WP_060428436.1, GCF_001540545.1_12082_3|WP_060429381.1, GCF_001540545.1_12082_3|WP_060429443.1	GCF_900108835.1|WP_049193579.1, GCF_900108835.1|WP_080490631.1
OG0000064	GCF_000342205.1_SerMar|WP_004939017.1, GCF_000342205.1_SerMar|WP_033645457.1, GCF_000342205.1_SerMar|WP_080116089.1	GCF_000513215.1|WP_025302308.1, GCF_000513215.1|WP_025303888.1, GCF_000513215.1|WP_025304329.1	GCF_001540545.1_12082_3|WP_033637890.1, GCF_001540545.1_12082_3|WP_041038082.1	GCF_900108835.1|WP_038880943.1
OG0000065	GCF_000342205.1_SerMar|WP_004847623.1, GCF_000342205.1_SerMar|WP_004940327.1	GCF_000513215.1|WP_004847623.1, GCF_000513215.1|WP_004940327.1	GCF_001540545.1_12082_3|WP_004847623.1, GCF_001540545.1_12082_3|WP_004940327.1	GCF_900108835.1|WP_004847623.1, GCF_900108835.1|WP_004940327.1
OG0000066	GCF_000342205.1_SerMar|WP_004927597.1, GCF_000342205.1_SerMar|WP_004938908.1	GCF_000513215.1|WP_025302162.1, GCF_000513215.1|WP_025303158.1	GCF_001540545.1_12082_3|WP_033634886.1, GCF_001540545.1_12082_3|WP_033646770.1	GCF_900108835.1|WP_038881010.1, GCF_900108835.1|WP_048234318.1
OG0000067	GCF_000342205.1_SerMar|WP_004927846.1, GCF_000342205.1_SerMar|WP_004940721.1	GCF_000513215.1|WP_004940721.1, GCF_000513215.1|WP_025302395.1	GCF_001540545.1_12082_3|WP_039566203.1, GCF_001540545.1_12082_3|WP_060428483.1	GCF_900108835.1|WP_038875189.1, GCF_900108835.1|WP_060435428.1
OG0000068	GCF_000342205.1_SerMar|WP_004928393.1, GCF_000342205.1_SerMar|WP_004934636.1	GCF_000513215.1|WP_004928393.1, GCF_000513215.1|WP_025303197.1	GCF_001540545.1_12082_3|WP_033646660.1, GCF_001540545.1_12082_3|WP_060427934.1	GCF_900108835.1|WP_004928393.1, GCF_900108835.1|WP_080491038.1
OG0000069	GCF_000342205.1_SerMar|WP_004928409.1, GCF_000342205.1_SerMar|WP_004928420.1	GCF_000513215.1|WP_015377297.1, GCF_000513215.1|WP_025302242.1	GCF_001540545.1_12082_3|WP_033637819.1, GCF_001540545.1_12082_3|WP_043147094.1	GCF_900108835.1|WP_004928409.1, GCF_900108835.1|WP_055313609.1
OG0000070	GCF_000342205.1_SerMar|WP_004928592.1, GCF_000342205.1_SerMar|WP_004934382.1	GCF_000513215.1|WP_004928592.1, GCF_000513215.1|WP_015376290.1	GCF_001540545.1_12082_3|WP_004928592.1, GCF_001540545.1_12082_3|WP_015376290.1	GCF_900108835.1|WP_047730272.1, GCF_900108835.1|WP_080490610.1
OG0000071	GCF_000342205.1_SerMar|WP_004928594.1, GCF_000342205.1_SerMar|WP_004934385.1	GCF_000513215.1|WP_025303491.1, GCF_000513215.1|WP_025304903.1	GCF_001540545.1_12082_3|WP_033636685.1, GCF_001540545.1_12082_3|WP_033647953.1	GCF_900108835.1|WP_038874155.1, GCF_900108835.1|WP_047730273.1
OG0000072	GCF_000342205.1_SerMar|WP_004928620.1, GCF_000342205.1_SerMar|WP_004928647.1	GCF_000513215.1|WP_025303474.1, GCF_000513215.1|WP_025303483.1	GCF_001540545.1_12082_3|WP_033654943.1, GCF_001540545.1_12082_3|WP_060427770.1	GCF_900108835.1|WP_038877939.1, GCF_900108835.1|WP_038877959.1
OG0000073	GCF_000342205.1_SerMar|WP_004928764.1, GCF_000342205.1_SerMar|WP_004936371.1	GCF_000513215.1|WP_025302422.1, GCF_000513215.1|WP_025303762.1	GCF_001540545.1_12082_3|WP_004928764.1, GCF_001540545.1_12082_3|WP_033635427.1	GCF_900108835.1|WP_038875537.1, GCF_900108835.1|WP_038876583.1
OG0000074	GCF_000342205.1_SerMar|WP_004928831.1, GCF_000342205.1_SerMar|WP_004936520.1	GCF_000513215.1|WP_025302441.1, GCF_000513215.1|WP_025303796.1	GCF_001540545.1_12082_3|WP_060387581.1, GCF_001540545.1_12082_3|WP_080431113.1	GCF_900108835.1|WP_047727774.1, GCF_900108835.1|WP_080491298.1
OG0000075	GCF_000342205.1_SerMar|WP_004928904.1, GCF_000342205.1_SerMar|WP_004940807.1	GCF_000513215.1|WP_021505854.1, GCF_000513215.1|WP_025303996.1	GCF_001540545.1_12082_3|WP_021505854.1, GCF_001540545.1_12082_3|WP_033635694.1	GCF_900108835.1|WP_021505854.1, GCF_900108835.1|WP_080491198.1
OG0000076	GCF_000342205.1_SerMar|WP_004928950.1, GCF_000342205.1_SerMar|WP_004937125.1	GCF_000513215.1|WP_004928950.1, GCF_000513215.1|WP_004937125.1	GCF_001540545.1_12082_3|WP_004928950.1, GCF_001540545.1_12082_3|WP_004937125.1	GCF_900108835.1|WP_004928950.1, GCF_900108835.1|WP_004937125.1
OG0000077	GCF_000342205.1_SerMar|WP_004929091.1		GCF_001540545.1_12082_3|WP_050438971.1, GCF_001540545.1_12082_3|WP_060428577.1, GCF_001540545.1_12082_3|WP_060428747.1	GCF_900108835.1|WP_032730959.1, GCF_900108835.1|WP_065806339.1, GCF_900108835.1|WP_077264315.1, GCF_900108835.1|WP_080490994.1
OG0000078	GCF_000342205.1_SerMar|WP_004929480.1, GCF_000342205.1_SerMar|WP_004931783.1, GCF_000342205.1_SerMar|WP_004931799.1, GCF_000342205.1_SerMar|WP_071591425.1		GCF_001540545.1_12082_3|WP_033635795.1, GCF_001540545.1_12082_3|WP_049194775.1	GCF_900108835.1|WP_044030581.1, GCF_900108835.1|WP_055317266.1
OG0000079	GCF_000342205.1_SerMar|WP_004929667.1, GCF_000342205.1_SerMar|WP_004929668.1	GCF_000513215.1|WP_004929667.1, GCF_000513215.1|WP_004929668.1	GCF_001540545.1_12082_3|WP_019453400.1, GCF_001540545.1_12082_3|WP_033636766.1	GCF_900108835.1|WP_033636766.1, GCF_900108835.1|WP_038879245.1
OG0000080	GCF_000342205.1_SerMar|WP_004929976.1, GCF_000342205.1_SerMar|WP_004933348.1	GCF_000513215.1|WP_025304637.1, GCF_000513215.1|WP_025305121.1	GCF_001540545.1_12082_3|WP_033636878.1, GCF_001540545.1_12082_3|WP_060429270.1	GCF_900108835.1|WP_047729189.1, GCF_900108835.1|WP_080490786.1
OG0000081	GCF_000342205.1_SerMar|WP_004929983.1, GCF_000342205.1_SerMar|WP_004939588.1	GCF_000513215.1|WP_025304633.1, GCF_000513215.1|WP_080271243.1	GCF_001540545.1_12082_3|WP_033654494.1, GCF_001540545.1_12082_3|WP_080281275.1	GCF_900108835.1|WP_060433503.1, GCF_900108835.1|WP_080213331.1
OG0000082	GCF_000342205.1_SerMar|WP_004930018.1, GCF_000342205.1_SerMar|WP_004940825.1	GCF_000513215.1|WP_025303453.1, GCF_000513215.1|WP_025304968.1	GCF_001540545.1_12082_3|WP_043147656.1, GCF_001540545.1_12082_3|WP_060428809.1	GCF_900108835.1|WP_038877998.1, GCF_900108835.1|WP_080491157.1
OG0000083	GCF_000342205.1_SerMar|WP_004930183.1, GCF_000342205.1_SerMar|WP_004937256.1	GCF_000513215.1|WP_025301648.1, GCF_000513215.1|WP_025304304.1	GCF_001540545.1_12082_3|WP_033637190.1, GCF_001540545.1_12082_3|WP_060428868.1	GCF_900108835.1|WP_038871393.1, GCF_900108835.1|WP_080491113.1
OG0000084	GCF_000342205.1_SerMar|WP_004930204.1, GCF_000342205.1_SerMar|WP_004939611.1	GCF_000513215.1|WP_021503974.1, GCF_000513215.1|WP_025301658.1	GCF_001540545.1_12082_3|WP_033647046.1, GCF_001540545.1_12082_3|WP_039567062.1	GCF_900108835.1|WP_038879947.1, GCF_900108835.1|WP_055312041.1
OG0000085	GCF_000342205.1_SerMar|WP_004930242.1, GCF_000342205.1_SerMar|WP_004936198.1	GCF_000513215.1|WP_025301670.1, GCF_000513215.1|WP_025303715.1	GCF_001540545.1_12082_3|WP_039564940.1, GCF_001540545.1_12082_3|WP_060426278.1	GCF_900108835.1|WP_038871326.1, GCF_900108835.1|WP_061872540.1
OG0000086	GCF_000342205.1_SerMar|WP_004930325.1, GCF_000342205.1_SerMar|WP_004932622.1	GCF_000513215.1|WP_025301613.1, GCF_000513215.1|WP_025304533.1	GCF_001540545.1_12082_3|WP_033652938.1, GCF_001540545.1_12082_3|WP_049213867.1	GCF_900108835.1|WP_080490828.1, GCF_900108835.1|WP_080491318.1
OG0000087	GCF_000342205.1_SerMar|WP_004930347.1, GCF_000342205.1_SerMar|WP_004940183.1	GCF_000513215.1|WP_025301816.1, GCF_000513215.1|WP_025304524.1	GCF_001540545.1_12082_3|WP_016928800.1, GCF_001540545.1_12082_3|WP_033636286.1	GCF_900108835.1|WP_047729697.1, GCF_900108835.1|WP_080491439.1
OG0000088	GCF_000342205.1_SerMar|WP_004930364.1, GCF_000342205.1_SerMar|WP_004934587.1	GCF_000513215.1|WP_025303180.1, GCF_000513215.1|WP_025304519.1	GCF_001540545.1_12082_3|WP_033647702.1, GCF_001540545.1_12082_3|WP_033649310.1	GCF_900108835.1|WP_047730513.1, GCF_900108835.1|WP_080490833.1
OG0000089	GCF_000342205.1_SerMar|WP_004930404.1, GCF_000342205.1_SerMar|WP_004932908.1	GCF_000513215.1|WP_025301535.1, GCF_000513215.1|WP_025304507.1	GCF_001540545.1_12082_3|WP_033637070.1, GCF_001540545.1_12082_3|WP_060429245.1	GCF_900108835.1|WP_033645251.1, GCF_900108835.1|WP_038873391.1
OG0000090	GCF_000342205.1_SerMar|WP_004930429.1, GCF_000342205.1_SerMar|WP_004938130.1	GCF_000513215.1|WP_025302922.1, GCF_000513215.1|WP_025304497.1	GCF_001540545.1_12082_3|WP_033636256.1, GCF_001540545.1_12082_3|WP_060425783.1	GCF_900108835.1|WP_038878051.1, GCF_900108835.1|WP_060435385.1
OG0000091	GCF_000342205.1_SerMar|WP_004930456.1, GCF_000342205.1_SerMar|WP_004940497.1	GCF_000513215.1|WP_025301721.1, GCF_000513215.1|WP_025301801.1	GCF_001540545.1_12082_3|WP_048321321.1, GCF_001540545.1_12082_3|WP_060429179.1	GCF_900108835.1|WP_038883181.1, GCF_900108835.1|WP_080490779.1
OG0000092	GCF_000342205.1_SerMar|WP_004930612.1, GCF_000342205.1_SerMar|WP_004933311.1	GCF_000513215.1|WP_025303016.1, GCF_000513215.1|WP_038630167.1	GCF_001540545.1_12082_3|WP_033648584.1, GCF_001540545.1_12082_3|WP_033653036.1	GCF_900108835.1|WP_047729127.1, GCF_900108835.1|WP_080491549.1
OG0000093	GCF_000342205.1_SerMar|WP_004930782.1, GCF_000342205.1_SerMar|WP_004930804.1	GCF_000513215.1|WP_025304560.1, GCF_000513215.1|WP_025304564.1	GCF_001540545.1_12082_3|WP_049235333.1, GCF_001540545.1_12082_3|WP_060429253.1	GCF_900108835.1|WP_055311829.1, GCF_900108835.1|WP_055311831.1
OG0000094	GCF_000342205.1_SerMar|WP_004930833.1, GCF_000342205.1_SerMar|WP_004931713.1	GCF_000513215.1|WP_025304110.1, GCF_000513215.1|WP_025304569.1	GCF_001540545.1_12082_3|WP_004930833.1, GCF_001540545.1_12082_3|WP_060426073.1	GCF_900108835.1|WP_038876391.1, GCF_900108835.1|WP_080490598.1
OG0000095	GCF_000342205.1_SerMar|WP_004930869.1, GCF_000342205.1_SerMar|WP_004933228.1	GCF_000513215.1|WP_025304579.1, GCF_000513215.1|WP_025305171.1	GCF_001540545.1_12082_3|WP_015379335.1, GCF_001540545.1_12082_3|WP_060428717.1	GCF_900108835.1|WP_055316932.1, GCF_900108835.1|WP_080491213.1
OG0000096	GCF_000342205.1_SerMar|WP_004930994.1, GCF_000342205.1_SerMar|WP_004931658.1	GCF_000513215.1|WP_025304133.1, GCF_000513215.1|WP_025304609.1	GCF_001540545.1_12082_3|WP_033636380.1, GCF_001540545.1_12082_3|WP_033649443.1	GCF_900108835.1|WP_047729916.1, GCF_900108835.1|WP_080490967.1
OG0000097	GCF_000342205.1_SerMar|WP_004930999.1, GCF_000342205.1_SerMar|WP_004931662.1	GCF_000513215.1|WP_025304131.1, GCF_000513215.1|WP_025304610.1	GCF_001540545.1_12082_3|WP_033649382.1, GCF_001540545.1_12082_3|WP_033654064.1	GCF_900108835.1|WP_038873845.1, GCF_900108835.1|WP_047729918.1
OG0000098	GCF_000342205.1_SerMar|WP_004931075.1, GCF_000342205.1_SerMar|WP_004938751.1	GCF_000513215.1|WP_025302206.1, GCF_000513215.1|WP_025304659.1	GCF_001540545.1_12082_3|WP_033649893.1, GCF_001540545.1_12082_3|WP_060428349.1	GCF_900108835.1|WP_047728035.1, GCF_900108835.1|WP_047729621.1
OG0000099	GCF_000342205.1_SerMar|WP_004931115.1, GCF_000342205.1_SerMar|WP_004936490.1	GCF_000513215.1|WP_025303789.1, GCF_000513215.1|WP_025304669.1	GCF_001540545.1_12082_3|WP_033635463.1, GCF_001540545.1_12082_3|WP_033636447.1	GCF_900108835.1|WP_038872640.1, GCF_900108835.1|WP_047730138.1
OG0000100	GCF_000342205.1_SerMar|WP_004931212.1, GCF_000342205.1_SerMar|WP_004936373.1	GCF_000513215.1|WP_004931212.1, GCF_000513215.1|WP_004936373.1	GCF_001540545.1_12082_3|WP_004931212.1, GCF_001540545.1_12082_3|WP_004936373.1	GCF_900108835.1|WP_004931212.1, GCF_900108835.1|WP_004936373.1
OG0000101	GCF_000342205.1_SerMar|WP_004931264.1, GCF_000342205.1_SerMar|WP_004940634.1	GCF_000513215.1|WP_025301687.1, GCF_000513215.1|WP_025304721.1	GCF_001540545.1_12082_3|WP_004931264.1, GCF_001540545.1_12082_3|WP_049196452.1	GCF_900108835.1|WP_025304721.1, GCF_900108835.1|WP_038873134.1
OG0000102	GCF_000342205.1_SerMar|WP_004931336.1, GCF_000342205.1_SerMar|WP_004933756.1	GCF_000513215.1|WP_025302656.1, GCF_000513215.1|WP_025304727.1	GCF_001540545.1_12082_3|WP_025160301.1, GCF_001540545.1_12082_3|WP_033638375.1	GCF_900108835.1|WP_033638375.1, GCF_900108835.1|WP_038876052.1
OG0000103	GCF_000342205.1_SerMar|WP_004931341.1, GCF_000342205.1_SerMar|WP_004940200.1	GCF_000513215.1|WP_025301809.1, GCF_000513215.1|WP_025302653.1	GCF_001540545.1_12082_3|WP_033637384.1, GCF_001540545.1_12082_3|WP_033638372.1	GCF_900108835.1|WP_038874787.1, GCF_900108835.1|WP_080491496.1
OG0000104	GCF_000342205.1_SerMar|WP_004931356.1, GCF_000342205.1_SerMar|WP_004933258.1	GCF_000513215.1|WP_025302648.1, GCF_000513215.1|WP_025305160.1	GCF_001540545.1_12082_3|WP_025305160.1, GCF_001540545.1_12082_3|WP_033638364.1	GCF_900108835.1|WP_038871000.1, GCF_900108835.1|WP_038878352.1
OG0000105	GCF_000342205.1_SerMar|WP_004931359.1, GCF_000342205.1_SerMar|WP_004931890.1	GCF_000513215.1|WP_025302646.1, GCF_000513215.1|WP_025304051.1	GCF_001540545.1_12082_3|WP_060418489.1, GCF_001540545.1_12082_3|WP_060429301.1	GCF_900108835.1|WP_048233564.1, GCF_900108835.1|WP_055312350.1
OG0000106	GCF_000342205.1_SerMar|WP_004931368.1, GCF_000342205.1_SerMar|WP_004941410.1	GCF_000513215.1|WP_004931368.1, GCF_000513215.1|WP_004941410.1	GCF_001540545.1_12082_3|WP_004931368.1, GCF_001540545.1_12082_3|WP_004941410.1	GCF_900108835.1|WP_004931368.1, GCF_900108835.1|WP_004941410.1
OG0000107	GCF_000342205.1_SerMar|WP_004931430.1, GCF_000342205.1_SerMar|WP_004938697.1	GCF_000513215.1|WP_004938697.1, GCF_000513215.1|WP_025302611.1	GCF_001540545.1_12082_3|WP_004938697.1, GCF_001540545.1_12082_3|WP_033638320.1	GCF_900108835.1|WP_038881129.1, GCF_900108835.1|WP_047727677.1
OG0000108	GCF_000342205.1_SerMar|WP_004931439.1, GCF_000342205.1_SerMar|WP_004937286.1	GCF_000513215.1|WP_025302607.1, GCF_000513215.1|WP_025304291.1	GCF_001540545.1_12082_3|WP_004931439.1, GCF_001540545.1_12082_3|WP_033649078.1	GCF_900108835.1|WP_025159924.1, GCF_900108835.1|WP_038879430.1
OG0000109	GCF_000342205.1_SerMar|WP_004931465.1, GCF_000342205.1_SerMar|WP_004936656.1	GCF_000513215.1|WP_004931465.1, GCF_000513215.1|WP_025304477.1	GCF_001540545.1_12082_3|WP_033649693.1, GCF_001540545.1_12082_3|WP_033653907.1	GCF_900108835.1|WP_038874367.1, GCF_900108835.1|WP_038877627.1
OG0000110	GCF_000342205.1_SerMar|WP_004931555.1, GCF_000342205.1_SerMar|WP_004940429.1	GCF_000513215.1|WP_025301742.1, GCF_000513215.1|WP_025304192.1	GCF_001540545.1_12082_3|WP_060426928.1, GCF_001540545.1_12082_3|WP_060429164.1	GCF_900108835.1|WP_038873241.1, GCF_900108835.1|WP_048234650.1
OG0000111	GCF_000342205.1_SerMar|WP_004931656.1, GCF_000342205.1_SerMar|WP_028128102.1	GCF_000513215.1|WP_025304134.1, GCF_000513215.1|WP_025304608.1	GCF_001540545.1_12082_3|WP_033635841.1, GCF_001540545.1_12082_3|WP_060429265.1	GCF_900108835.1|WP_033636379.1, GCF_900108835.1|WP_047729915.1
OG0000112	GCF_000342205.1_SerMar|WP_004931830.1, GCF_000342205.1_SerMar|WP_004935505.1, GCF_000342205.1_SerMar|WP_033645671.1	GCF_000513215.1|WP_025303493.1	GCF_001540545.1_12082_3|WP_033635775.1, GCF_001540545.1_12082_3|WP_043147691.1	GCF_900108835.1|WP_000270043.1, GCF_900108835.1|WP_038878669.1
OG0000113	GCF_000342205.1_SerMar|WP_004931832.1, GCF_000342205.1_SerMar|WP_004938964.1	GCF_000513215.1|WP_025302148.1, GCF_000513215.1|WP_025304077.1	GCF_001540545.1_12082_3|WP_033646782.1, GCF_001540545.1_12082_3|WP_060429293.1	GCF_900108835.1|WP_038878671.1, GCF_900108835.1|WP_047728135.1
OG0000114	GCF_000342205.1_SerMar|WP_004931835.1, GCF_000342205.1_SerMar|WP_004935713.1	GCF_000513215.1|WP_025303546.1, GCF_000513215.1|WP_025304076.1	GCF_001540545.1_12082_3|WP_033648002.1, GCF_001540545.1_12082_3|WP_060419403.1	GCF_900108835.1|WP_038878674.1, GCF_900108835.1|WP_047730247.1
